"","Year","Site","Sub_site","Transect","Lat","Density","Sum_abundance","count"
"333",2023,"Islas_San_Benito_El_Creston","Norte",3,28.3,1.51666666666667,91,12
"334",2023,"Islas_San_Benito_El_Creston","Sur",1,28.3,1,60,12
"335",2023,"Islas_San_Benito_El_Creston","Sur",2,28.3,1.6,96,12
"336",2023,"Islas_San_Benito_El_Creston","Sur",3,28.3,1.88333333333333,113,12
"337",2023,"Islas_San_Benito_El_Tecapan","Norte",1,28.3,0.783333333333333,47,9
"338",2023,"Islas_San_Benito_El_Tecapan","Norte",2,28.3,0.933333333333333,56,9
"339",2023,"Islas_San_Benito_El_Tecapan","Norte",3,28.3,1.38333333333333,83,9
"340",2023,"La_Bocana","Norte",1,31.5,30.0333333333333,1802,12
"341",2023,"La_Bocana","Norte",2,31.5,21.4499999833333,1286.999999,12
"342",2023,"La_Bocana","Norte",3,31.5,32.88333335,1973.000001,12
"343",2023,"La_Bocana","Sur",1,31.5,6.71666666666667,403,12
"344",2023,"La_Bocana","Sur",2,31.5,12.5,750,12
"345",2023,"La_Bocana","Sur",3,31.5,6.3,378,12
"346",2023,"Punta_Banda","Norte",1,31.7,2.36666666666667,142,12
"347",2023,"Punta_Banda","Norte",2,31.7,3.88333333333333,233,12
"348",2023,"Punta_Banda","Norte",3,31.7,7.34666666666667,440.8,12
"349",2023,"Punta_Banda","Sur",1,31.7,8.88333333333333,533,12
"350",2023,"Punta_Banda","Sur",2,31.7,6.08333333333333,365,12
"351",2023,"Punta_Banda","Sur",3,31.7,6.9,414,12
"352",2023,"Punta_Eugenia_El_Reventon","Norte",1,27.9,0.166666666666667,10,12
"353",2023,"Punta_Eugenia_El_Reventon","Norte",2,27.9,0.116666666666667,7,12
"354",2023,"Punta_Eugenia_El_Reventon","Norte",3,27.9,0.133333333333333,8,12
"355",2023,"Punta_Eugenia_El_Reventon","Sur",1,27.9,0.233333333333333,14,12
"356",2023,"Punta_Eugenia_El_Reventon","Sur",2,27.9,0,0,12
"357",2023,"Punta_Eugenia_El_Reventon","Sur",3,27.9,0.183333333333333,11,12
"358",2023,"Punta_Eugenia_Las_Boyas","Norte",1,27.8,0,0,12
"359",2023,"Punta_Eugenia_Las_Boyas","Norte",2,27.8,0.0166666666666667,1,12
"360",2023,"Punta_Eugenia_Las_Boyas","Norte",3,27.8,0,0,12
"361",2023,"Punta_Eugenia_Las_Boyas","Sur",1,27.8,0.0666666666666667,4,12
"362",2023,"Punta_Eugenia_Las_Boyas","Sur",2,27.8,0.0166666666666667,1,12
"363",2023,"Punta_Eugenia_Las_Boyas","Sur",3,27.8,0.05,3,12
"364",2023,"Punta_San_Roque","Norte",1,27.2,0.0166666666666667,1,10
"365",2023,"Punta_San_Roque","Norte",2,27.2,0.0333333333333333,2,10
"366",2023,"Punta_San_Roque","Norte",3,27.2,0,0,10
"367",2023,"Punta_San_Roque","Sur",1,27.2,0,0,10
"368",2023,"Punta_San_Roque","Sur",2,27.2,0.05,3,10
"369",2023,"Punta_San_Roque","Sur",3,27.2,0.0666666666666667,4,10
"370",2023,"Sal_Si_Puedes","Norte",1,32,3.10166666666667,186.1,12
"371",2023,"Sal_Si_Puedes","Norte",2,32,5.80666666666667,348.4,12
"372",2023,"Sal_Si_Puedes","Norte",3,32,3.43333333333333,206,12
"373",2023,"Sal_Si_Puedes","Sur",1,32,1.98333333333333,119,12
"374",2023,"Sal_Si_Puedes","Sur",2,32,2.96666666666667,178,12
"375",2023,"Sal_Si_Puedes","Sur",3,32,2.1,126,12
"376",2023,"San_Miguel","Norte",1,31.9,5.89333333333333,353.6,12
"377",2023,"San_Miguel","Norte",2,31.9,10.0166666666667,601,12
"378",2023,"San_Miguel","Norte",3,31.9,4.62111111,277.2666666,12
"379",2023,"San_Miguel","Sur",1,31.9,1.7,102,12
"380",2023,"San_Miguel","Sur",2,31.9,5.68888889166667,341.3333335,12
"381",2023,"San_Miguel","Sur",3,31.9,20.1,1206,12
