"PixelID","year","median_area","mean_area","max_area","long","lat","region","period"
2,2000,0,0,0,-117.145,32.525,"Northern","Before"
2,2001,0,0,0,-117.145,32.525,"Northern","Before"
2,2002,128,282.25,873,-117.145,32.525,"Northern","Before"
2,2003,1486.5,1488.5,2981,-117.145,32.525,"Northern","Before"
2,2004,14.5,234.5,909,-117.145,32.525,"Northern","Before"
2,2005,0,0,0,-117.145,32.525,"Northern","Before"
2,2006,0,0,0,-117.145,32.525,"Northern","Before"
2,2007,0,0,0,-117.145,32.525,"Northern","Before"
2,2008,0,0,0,-117.145,32.525,"Northern","Before"
2,2009,0,0,0,-117.145,32.525,"Northern","Before"
2,2010,0,0,0,-117.145,32.525,"Northern","Before"
2,2011,0,0,0,-117.145,32.525,"Northern","Before"
2,2012,0,0,0,-117.145,32.525,"Northern","Before"
2,2013,0,0,0,-117.145,32.525,"Northern","Before"
2,2014,0,0,0,-117.145,32.525,"Northern","During"
2,2015,62,889,3432,-117.145,32.525,"Northern","During"
2,2016,0,0,0,-117.145,32.525,"Northern","During"
2,2017,0,0,0,-117.145,32.525,"Northern","After"
2,2018,0,0,0,-117.145,32.525,"Northern","After"
2,2019,0,0,0,-117.145,32.525,"Northern","After"
2,2020,0,0,0,-117.145,32.525,"Northern","After"
2,2021,0,0,0,-117.145,32.525,"Northern","After"
2,2022,0,0,0,-117.145,32.525,"Northern","After"
2,2023,0,0,0,-117.145,32.525,"Northern","After"
3,2000,0,0,0,-117.135,32.525,"Northern","Before"
3,2001,0,161.75,647,-117.135,32.525,"Northern","Before"
3,2002,0,13.75,55,-117.135,32.525,"Northern","Before"
3,2003,794,1517.25,4481,-117.135,32.525,"Northern","Before"
3,2004,461,1406.25,4703,-117.135,32.525,"Northern","Before"
3,2005,0,0,0,-117.135,32.525,"Northern","Before"
3,2006,0,0,0,-117.135,32.525,"Northern","Before"
3,2007,0,0,0,-117.135,32.525,"Northern","Before"
3,2008,0,0,0,-117.135,32.525,"Northern","Before"
3,2009,0,0,0,-117.135,32.525,"Northern","Before"
3,2010,0,0,0,-117.135,32.525,"Northern","Before"
3,2011,0,0,0,-117.135,32.525,"Northern","Before"
3,2012,0,0,0,-117.135,32.525,"Northern","Before"
3,2013,0,61.75,247,-117.135,32.525,"Northern","Before"
3,2014,183,814.25,2796,-117.135,32.525,"Northern","During"
3,2015,3489.5,5324.25,14318,-117.135,32.525,"Northern","During"
3,2016,0,0,0,-117.135,32.525,"Northern","During"
3,2017,0,0,0,-117.135,32.525,"Northern","After"
3,2018,0,0,0,-117.135,32.525,"Northern","After"
3,2019,0,0,0,-117.135,32.525,"Northern","After"
3,2020,0,0,0,-117.135,32.525,"Northern","After"
3,2021,0,0,0,-117.135,32.525,"Northern","After"
3,2022,0,0,0,-117.135,32.525,"Northern","After"
3,2023,0,0,0,-117.135,32.525,"Northern","After"
4,2000,0,0,0,-117.155,32.515,"Northern","Before"
4,2001,0,0,0,-117.155,32.515,"Northern","Before"
4,2002,0,0,0,-117.155,32.515,"Northern","Before"
4,2003,0,0,0,-117.155,32.515,"Northern","Before"
4,2004,0,0,0,-117.155,32.515,"Northern","Before"
4,2005,0,0,0,-117.155,32.515,"Northern","Before"
4,2006,0,0,0,-117.155,32.515,"Northern","Before"
4,2007,0,0,0,-117.155,32.515,"Northern","Before"
4,2008,0,0,0,-117.155,32.515,"Northern","Before"
4,2009,0,0,0,-117.155,32.515,"Northern","Before"
4,2010,0,0,0,-117.155,32.515,"Northern","Before"
4,2011,0,0,0,-117.155,32.515,"Northern","Before"
4,2012,0,0,0,-117.155,32.515,"Northern","Before"
4,2013,0,0,0,-117.155,32.515,"Northern","Before"
4,2014,0,0,0,-117.155,32.515,"Northern","During"
4,2015,81.5,1766,6901,-117.155,32.515,"Northern","During"
4,2016,0,0,0,-117.155,32.515,"Northern","During"
4,2017,0,0,0,-117.155,32.515,"Northern","After"
4,2018,0,0,0,-117.155,32.515,"Northern","After"
4,2019,0,0,0,-117.155,32.515,"Northern","After"
4,2020,0,0,0,-117.155,32.515,"Northern","After"
4,2021,0,0,0,-117.155,32.515,"Northern","After"
4,2022,0,0,0,-117.155,32.515,"Northern","After"
4,2023,0,0,0,-117.155,32.515,"Northern","After"
5,2000,0,0,0,-117.145,32.515,"Northern","Before"
5,2001,0,0,0,-117.145,32.515,"Northern","Before"
5,2002,196.5,374.25,1104,-117.145,32.515,"Northern","Before"
5,2003,2637.5,5120.5,15155,-117.145,32.515,"Northern","Before"
5,2004,188.5,2205,8443,-117.145,32.515,"Northern","Before"
5,2005,0,9.5,38,-117.145,32.515,"Northern","Before"
5,2006,0,0,0,-117.145,32.515,"Northern","Before"
5,2007,0,0,0,-117.145,32.515,"Northern","Before"
5,2008,0,0,0,-117.145,32.515,"Northern","Before"
5,2009,0,0,0,-117.145,32.515,"Northern","Before"
5,2010,0,0,0,-117.145,32.515,"Northern","Before"
5,2011,0,0,0,-117.145,32.515,"Northern","Before"
5,2012,0,0,0,-117.145,32.515,"Northern","Before"
5,2013,0,0,0,-117.145,32.515,"Northern","Before"
5,2014,0,0,0,-117.145,32.515,"Northern","During"
5,2015,46.5,904.5,3525,-117.145,32.515,"Northern","During"
5,2016,0,5.75,23,-117.145,32.515,"Northern","During"
5,2017,0,0,0,-117.145,32.515,"Northern","After"
5,2018,0,0,0,-117.145,32.515,"Northern","After"
5,2019,0,0,0,-117.145,32.515,"Northern","After"
5,2020,0,0,0,-117.145,32.515,"Northern","After"
5,2021,0,0,0,-117.145,32.515,"Northern","After"
5,2022,0,0,0,-117.145,32.515,"Northern","After"
5,2023,0,0,0,-117.145,32.515,"Northern","After"
6,2000,8.5,370.75,1466,-117.135,32.515,"Northern","Before"
6,2001,24,288.5,1106,-117.135,32.515,"Northern","Before"
6,2002,119.5,273.25,854,-117.135,32.515,"Northern","Before"
6,2003,2590,8807.75,30051,-117.135,32.515,"Northern","Before"
6,2004,6452.5,10073,25169,-117.135,32.515,"Northern","Before"
6,2005,11.5,510.5,2019,-117.135,32.515,"Northern","Before"
6,2006,0,0,0,-117.135,32.515,"Northern","Before"
6,2007,0,0,0,-117.135,32.515,"Northern","Before"
6,2008,0,0,0,-117.135,32.515,"Northern","Before"
6,2009,20.5,438.75,1714,-117.135,32.515,"Northern","Before"
6,2010,0,0,0,-117.135,32.515,"Northern","Before"
6,2011,0,0,0,-117.135,32.515,"Northern","Before"
6,2012,0,0,0,-117.135,32.515,"Northern","Before"
6,2013,22.5,564.5,2213,-117.135,32.515,"Northern","Before"
6,2014,2066,6055.75,19712,-117.135,32.515,"Northern","During"
6,2015,18922.5,21046,46317,-117.135,32.515,"Northern","During"
6,2016,0,5,20,-117.135,32.515,"Northern","During"
6,2017,0,0,0,-117.135,32.515,"Northern","After"
6,2018,0,0,0,-117.135,32.515,"Northern","After"
6,2019,0,0,0,-117.135,32.515,"Northern","After"
6,2020,0,5.5,22,-117.135,32.515,"Northern","After"
6,2021,0,0,0,-117.135,32.515,"Northern","After"
6,2022,0,0,0,-117.135,32.515,"Northern","After"
6,2023,0,0,0,-117.135,32.515,"Northern","After"
8,2000,0,0,0,-117.145,32.505,"Northern","Before"
8,2001,0,0,0,-117.145,32.505,"Northern","Before"
8,2002,0,0,0,-117.145,32.505,"Northern","Before"
8,2003,0,0,0,-117.145,32.505,"Northern","Before"
8,2004,0,0,0,-117.145,32.505,"Northern","Before"
8,2005,0,0,0,-117.145,32.505,"Northern","Before"
8,2006,0,0,0,-117.145,32.505,"Northern","Before"
8,2007,0,0,0,-117.145,32.505,"Northern","Before"
8,2008,0,0,0,-117.145,32.505,"Northern","Before"
8,2009,0,0,0,-117.145,32.505,"Northern","Before"
8,2010,0,0,0,-117.145,32.505,"Northern","Before"
8,2011,0,0,0,-117.145,32.505,"Northern","Before"
8,2012,0,0,0,-117.145,32.505,"Northern","Before"
8,2013,0,57.5,230,-117.145,32.505,"Northern","Before"
8,2014,22.5,53.5,169,-117.145,32.505,"Northern","During"
8,2015,29,1738.25,6895,-117.145,32.505,"Northern","During"
8,2016,0,0,0,-117.145,32.505,"Northern","During"
8,2017,0,0,0,-117.145,32.505,"Northern","After"
8,2018,0,0,0,-117.145,32.505,"Northern","After"
8,2019,0,0,0,-117.145,32.505,"Northern","After"
8,2020,0,0,0,-117.145,32.505,"Northern","After"
8,2021,0,0,0,-117.145,32.505,"Northern","After"
8,2022,0,0,0,-117.145,32.505,"Northern","After"
8,2023,0,0,0,-117.145,32.505,"Northern","After"
9,2000,154,1317.25,4961,-117.135,32.505,"Northern","Before"
9,2001,22,78.75,271,-117.135,32.505,"Northern","Before"
9,2002,0,0,0,-117.135,32.505,"Northern","Before"
9,2003,43.5,47.25,102,-117.135,32.505,"Northern","Before"
9,2004,0,14.25,57,-117.135,32.505,"Northern","Before"
9,2005,0,0,0,-117.135,32.505,"Northern","Before"
9,2006,0,26.5,106,-117.135,32.505,"Northern","Before"
9,2007,0,0,0,-117.135,32.505,"Northern","Before"
9,2008,0,2955.25,11821,-117.135,32.505,"Northern","Before"
9,2009,1211.5,4932,17305,-117.135,32.505,"Northern","Before"
9,2010,0,0,0,-117.135,32.505,"Northern","Before"
9,2011,0,0,0,-117.135,32.505,"Northern","Before"
9,2012,0,0,0,-117.135,32.505,"Northern","Before"
9,2013,142,204,532,-117.135,32.505,"Northern","Before"
9,2014,2534.5,3191.75,7677,-117.135,32.505,"Northern","During"
9,2015,1022,1557.5,4186,-117.135,32.505,"Northern","During"
9,2016,0,0,0,-117.135,32.505,"Northern","During"
9,2017,0,0,0,-117.135,32.505,"Northern","After"
9,2018,0,0,0,-117.135,32.505,"Northern","After"
9,2019,0,0,0,-117.135,32.505,"Northern","After"
9,2020,0,6,24,-117.135,32.505,"Northern","After"
9,2021,0,0,0,-117.135,32.505,"Northern","After"
9,2022,0,0,0,-117.135,32.505,"Northern","After"
9,2023,0,0,0,-117.135,32.505,"Northern","After"
10,2000,0,9.75,39,-117.125,32.505,"Northern","Before"
10,2001,0,12.5,50,-117.125,32.505,"Northern","Before"
10,2002,0,0,0,-117.125,32.505,"Northern","Before"
10,2003,0,0,0,-117.125,32.505,"Northern","Before"
10,2004,0,0,0,-117.125,32.505,"Northern","Before"
10,2005,0,0,0,-117.125,32.505,"Northern","Before"
10,2006,0,0,0,-117.125,32.505,"Northern","Before"
10,2007,0,0,0,-117.125,32.505,"Northern","Before"
10,2008,0,34.5,138,-117.125,32.505,"Northern","Before"
10,2009,16,79,284,-117.125,32.505,"Northern","Before"
10,2010,0,0,0,-117.125,32.505,"Northern","Before"
10,2011,0,0,0,-117.125,32.505,"Northern","Before"
10,2012,0,0,0,-117.125,32.505,"Northern","Before"
10,2013,0,7.75,31,-117.125,32.505,"Northern","Before"
10,2014,764.5,1593.5,4845,-117.125,32.505,"Northern","During"
10,2015,531.5,573,1229,-117.125,32.505,"Northern","During"
10,2016,0,0,0,-117.125,32.505,"Northern","During"
10,2017,0,0,0,-117.125,32.505,"Northern","After"
10,2018,0,0,0,-117.125,32.505,"Northern","After"
10,2019,0,0,0,-117.125,32.505,"Northern","After"
10,2020,0,0,0,-117.125,32.505,"Northern","After"
10,2021,0,0,0,-117.125,32.505,"Northern","After"
10,2022,0,0,0,-117.125,32.505,"Northern","After"
10,2023,0,0,0,-117.125,32.505,"Northern","After"
15,2000,0,0,0,-117.255,32.405,"Northern","Before"
15,2001,0,0,0,-117.255,32.405,"Northern","Before"
15,2002,0,0,0,-117.255,32.405,"Northern","Before"
15,2003,0,0,0,-117.255,32.405,"Northern","Before"
15,2004,0,0,0,-117.255,32.405,"Northern","Before"
15,2005,0,0,0,-117.255,32.405,"Northern","Before"
15,2006,0,0,0,-117.255,32.405,"Northern","Before"
15,2007,0,0,0,-117.255,32.405,"Northern","Before"
15,2008,0,0,0,-117.255,32.405,"Northern","Before"
15,2009,0,0,0,-117.255,32.405,"Northern","Before"
15,2010,0,0,0,-117.255,32.405,"Northern","Before"
15,2011,0,0,0,-117.255,32.405,"Northern","Before"
15,2012,0,0,0,-117.255,32.405,"Northern","Before"
15,2013,0,0,0,-117.255,32.405,"Northern","Before"
15,2014,0,0,0,-117.255,32.405,"Northern","During"
15,2015,0,0,0,-117.255,32.405,"Northern","During"
15,2016,0,0,0,-117.255,32.405,"Northern","During"
15,2017,0,0,0,-117.255,32.405,"Northern","After"
15,2018,0,0,0,-117.255,32.405,"Northern","After"
15,2019,0,0,0,-117.255,32.405,"Northern","After"
15,2020,0,0,0,-117.255,32.405,"Northern","After"
15,2021,0,0,0,-117.255,32.405,"Northern","After"
15,2022,0,0,0,-117.255,32.405,"Northern","After"
15,2023,0,0,0,-117.255,32.405,"Northern","After"
16,2000,0,0,0,-117.245,32.405,"Northern","Before"
16,2001,0,0,0,-117.245,32.405,"Northern","Before"
16,2002,0,0,0,-117.245,32.405,"Northern","Before"
16,2003,0,0,0,-117.245,32.405,"Northern","Before"
16,2004,0,0,0,-117.245,32.405,"Northern","Before"
16,2005,0,0,0,-117.245,32.405,"Northern","Before"
16,2006,0,0,0,-117.245,32.405,"Northern","Before"
16,2007,0,9,36,-117.245,32.405,"Northern","Before"
16,2008,0,158.75,635,-117.245,32.405,"Northern","Before"
16,2009,0,53,212,-117.245,32.405,"Northern","Before"
16,2010,310,634.25,1917,-117.245,32.405,"Northern","Before"
16,2011,0,26.25,105,-117.245,32.405,"Northern","Before"
16,2012,0,48.6666666666667,146,-117.245,32.405,"Northern","Before"
16,2013,0,39.75,159,-117.245,32.405,"Northern","Before"
16,2014,0,0,0,-117.245,32.405,"Northern","During"
16,2015,76.5,228,759,-117.245,32.405,"Northern","During"
16,2016,16.5,47.25,156,-117.245,32.405,"Northern","During"
16,2017,0,281.25,1125,-117.245,32.405,"Northern","After"
16,2018,94,87.25,161,-117.245,32.405,"Northern","After"
16,2019,572.5,825.5,2157,-117.245,32.405,"Northern","After"
16,2020,637,656.75,1353,-117.245,32.405,"Northern","After"
16,2021,0,0,0,-117.245,32.405,"Northern","After"
16,2022,0,0,0,-117.245,32.405,"Northern","After"
16,2023,0,0,0,-117.245,32.405,"Northern","After"
17,2000,0,0,0,-117.245,32.395,"Northern","Before"
17,2001,0,0,0,-117.245,32.395,"Northern","Before"
17,2002,0,10.25,41,-117.245,32.395,"Northern","Before"
17,2003,0,0,0,-117.245,32.395,"Northern","Before"
17,2004,0,0,0,-117.245,32.395,"Northern","Before"
17,2005,0,0,0,-117.245,32.395,"Northern","Before"
17,2006,0,0,0,-117.245,32.395,"Northern","Before"
17,2007,0,0,0,-117.245,32.395,"Northern","Before"
17,2008,87,126,330,-117.245,32.395,"Northern","Before"
17,2009,0,48.75,195,-117.245,32.395,"Northern","Before"
17,2010,0,101.25,405,-117.245,32.395,"Northern","Before"
17,2011,0,40.5,162,-117.245,32.395,"Northern","Before"
17,2012,0,0,0,-117.245,32.395,"Northern","Before"
17,2013,0,0,0,-117.245,32.395,"Northern","Before"
17,2014,0,0,0,-117.245,32.395,"Northern","During"
17,2015,29.5,526.5,2047,-117.245,32.395,"Northern","During"
17,2016,0,0,0,-117.245,32.395,"Northern","During"
17,2017,0,39.25,157,-117.245,32.395,"Northern","After"
17,2018,0,0,0,-117.245,32.395,"Northern","After"
17,2019,94.5,128.25,324,-117.245,32.395,"Northern","After"
17,2020,51,116.75,365,-117.245,32.395,"Northern","After"
17,2021,0,0,0,-117.245,32.395,"Northern","After"
17,2022,0,0,0,-117.245,32.395,"Northern","After"
17,2023,0,77.75,311,-117.245,32.395,"Northern","After"
19,2000,0,0,0,-117.245,32.385,"Northern","Before"
19,2001,0,0,0,-117.245,32.385,"Northern","Before"
19,2002,0,0,0,-117.245,32.385,"Northern","Before"
19,2003,0,0,0,-117.245,32.385,"Northern","Before"
19,2004,0,0,0,-117.245,32.385,"Northern","Before"
19,2005,0,0,0,-117.245,32.385,"Northern","Before"
19,2006,0,0,0,-117.245,32.385,"Northern","Before"
19,2007,0,0,0,-117.245,32.385,"Northern","Before"
19,2008,0,0,0,-117.245,32.385,"Northern","Before"
19,2009,0,0,0,-117.245,32.385,"Northern","Before"
19,2010,0,0,0,-117.245,32.385,"Northern","Before"
19,2011,0,7.5,30,-117.245,32.385,"Northern","Before"
19,2012,0,0,0,-117.245,32.385,"Northern","Before"
19,2013,0,2.75,11,-117.245,32.385,"Northern","Before"
19,2014,0,0,0,-117.245,32.385,"Northern","During"
19,2015,0,0,0,-117.245,32.385,"Northern","During"
19,2016,0,0,0,-117.245,32.385,"Northern","During"
19,2017,0,0,0,-117.245,32.385,"Northern","After"
19,2018,0,0,0,-117.245,32.385,"Northern","After"
19,2019,0,0,0,-117.245,32.385,"Northern","After"
19,2020,0,0,0,-117.245,32.385,"Northern","After"
19,2021,0,0,0,-117.245,32.385,"Northern","After"
19,2022,0,0,0,-117.245,32.385,"Northern","After"
19,2023,0,0,0,-117.245,32.385,"Northern","After"
20,2000,0,0,0,-117.235,32.385,"Northern","Before"
20,2001,0,0,0,-117.235,32.385,"Northern","Before"
20,2002,0,0,0,-117.235,32.385,"Northern","Before"
20,2003,0,0,0,-117.235,32.385,"Northern","Before"
20,2004,0,0,0,-117.235,32.385,"Northern","Before"
20,2005,0,0,0,-117.235,32.385,"Northern","Before"
20,2006,0,0,0,-117.235,32.385,"Northern","Before"
20,2007,0,0,0,-117.235,32.385,"Northern","Before"
20,2008,0,0,0,-117.235,32.385,"Northern","Before"
20,2009,0,0,0,-117.235,32.385,"Northern","Before"
20,2010,0,0,0,-117.235,32.385,"Northern","Before"
20,2011,0,0,0,-117.235,32.385,"Northern","Before"
20,2012,0,0,0,-117.235,32.385,"Northern","Before"
20,2013,0,0,0,-117.235,32.385,"Northern","Before"
20,2014,0,0,0,-117.235,32.385,"Northern","During"
20,2015,0,0,0,-117.235,32.385,"Northern","During"
20,2016,0,0,0,-117.235,32.385,"Northern","During"
20,2017,0,0,0,-117.235,32.385,"Northern","After"
20,2018,0,0,0,-117.235,32.385,"Northern","After"
20,2019,0,0,0,-117.235,32.385,"Northern","After"
20,2020,0,0,0,-117.235,32.385,"Northern","After"
20,2021,0,0,0,-117.235,32.385,"Northern","After"
20,2022,0,0,0,-117.235,32.385,"Northern","After"
20,2023,0,0,0,-117.235,32.385,"Northern","After"
22,2000,127,243.25,719,-117.225,32.375,"Northern","Before"
22,2001,3597,3252.25,5815,-117.225,32.375,"Northern","Before"
22,2002,474.5,539.75,1210,-117.225,32.375,"Northern","Before"
22,2003,152,719.5,2574,-117.225,32.375,"Northern","Before"
22,2004,991,1906.5,5626,-117.225,32.375,"Northern","Before"
22,2005,15019.5,16249.25,34925,-117.225,32.375,"Northern","Before"
22,2006,293,2879.5,10932,-117.225,32.375,"Northern","Before"
22,2007,13960,14168.25,25865,-117.225,32.375,"Northern","Before"
22,2008,175.5,8725.25,34550,-117.225,32.375,"Northern","Before"
22,2009,660.5,1289.75,3838,-117.225,32.375,"Northern","Before"
22,2010,939.5,3273.25,11214,-117.225,32.375,"Northern","Before"
22,2011,0,1598,6392,-117.225,32.375,"Northern","Before"
22,2012,4701,8378.5,24112,-117.225,32.375,"Northern","Before"
22,2013,11955,12934,27826,-117.225,32.375,"Northern","Before"
22,2014,4472,3787.75,6207,-117.225,32.375,"Northern","During"
22,2015,0,301.5,1206,-117.225,32.375,"Northern","During"
22,2016,0,0,0,-117.225,32.375,"Northern","During"
22,2017,0,0,0,-117.225,32.375,"Northern","After"
22,2018,0,0,0,-117.225,32.375,"Northern","After"
22,2019,0,0,0,-117.225,32.375,"Northern","After"
22,2020,0,0,0,-117.225,32.375,"Northern","After"
22,2021,0,0,0,-117.225,32.375,"Northern","After"
22,2022,0,0,0,-117.225,32.375,"Northern","After"
22,2023,0,0,0,-117.225,32.375,"Northern","After"
23,2000,0,9.75,39,-117.225,32.365,"Northern","Before"
23,2001,854,2626.5,8798,-117.225,32.365,"Northern","Before"
23,2002,8857.5,14695,38891,-117.225,32.365,"Northern","Before"
23,2003,0,38,152,-117.225,32.365,"Northern","Before"
23,2004,17,239.75,925,-117.225,32.365,"Northern","Before"
23,2005,8196,10247,24543,-117.225,32.365,"Northern","Before"
23,2006,143.5,556.5,1939,-117.225,32.365,"Northern","Before"
23,2007,12374,14763,31508,-117.225,32.365,"Northern","Before"
23,2008,278,5764.5,22502,-117.225,32.365,"Northern","Before"
23,2009,0,68.5,274,-117.225,32.365,"Northern","Before"
23,2010,12.5,1544.5,6153,-117.225,32.365,"Northern","Before"
23,2011,0,92.75,371,-117.225,32.365,"Northern","Before"
23,2012,1735,4202.75,13341,-117.225,32.365,"Northern","Before"
23,2013,16865.5,16241,29034,-117.225,32.365,"Northern","Before"
23,2014,255.5,422,1177,-117.225,32.365,"Northern","During"
23,2015,0,1129.5,4518,-117.225,32.365,"Northern","During"
23,2016,0,0,0,-117.225,32.365,"Northern","During"
23,2017,0,0,0,-117.225,32.365,"Northern","After"
23,2018,0,0,0,-117.225,32.365,"Northern","After"
23,2019,0,0,0,-117.225,32.365,"Northern","After"
23,2020,0,0,0,-117.225,32.365,"Northern","After"
23,2021,0,0,0,-117.225,32.365,"Northern","After"
23,2022,0,0,0,-117.225,32.365,"Northern","After"
23,2023,0,0,0,-117.225,32.365,"Northern","After"
24,2000,0,0,0,-117.225,32.355,"Northern","Before"
24,2001,0,0,0,-117.225,32.355,"Northern","Before"
24,2002,0,0,0,-117.225,32.355,"Northern","Before"
24,2003,0,0,0,-117.225,32.355,"Northern","Before"
24,2004,0,0,0,-117.225,32.355,"Northern","Before"
24,2005,0,0,0,-117.225,32.355,"Northern","Before"
24,2006,0,0,0,-117.225,32.355,"Northern","Before"
24,2007,0,0,0,-117.225,32.355,"Northern","Before"
24,2008,0,0,0,-117.225,32.355,"Northern","Before"
24,2009,0,0,0,-117.225,32.355,"Northern","Before"
24,2010,0,0,0,-117.225,32.355,"Northern","Before"
24,2011,0,0,0,-117.225,32.355,"Northern","Before"
24,2012,0,62.75,251,-117.225,32.355,"Northern","Before"
24,2013,2486.5,2577.25,3957,-117.225,32.355,"Northern","Before"
24,2014,9.5,10,21,-117.225,32.355,"Northern","During"
24,2015,0,0,0,-117.225,32.355,"Northern","During"
24,2016,0,0,0,-117.225,32.355,"Northern","During"
24,2017,0,0,0,-117.225,32.355,"Northern","After"
24,2018,0,0,0,-117.225,32.355,"Northern","After"
24,2019,0,0,0,-117.225,32.355,"Northern","After"
24,2020,0,0,0,-117.225,32.355,"Northern","After"
24,2021,0,0,0,-117.225,32.355,"Northern","After"
24,2022,0,0,0,-117.225,32.355,"Northern","After"
24,2023,0,0,0,-117.225,32.355,"Northern","After"
27,2000,0,60.5,242,-117.045,32.295,"Northern","Before"
27,2001,119,295.5,944,-117.045,32.295,"Northern","Before"
27,2002,98,508.75,1839,-117.045,32.295,"Northern","Before"
27,2003,13.5,45,153,-117.045,32.295,"Northern","Before"
27,2004,0,0,0,-117.045,32.295,"Northern","Before"
27,2005,0,0,0,-117.045,32.295,"Northern","Before"
27,2006,0,0,0,-117.045,32.295,"Northern","Before"
27,2007,0,0,0,-117.045,32.295,"Northern","Before"
27,2008,0,0,0,-117.045,32.295,"Northern","Before"
27,2009,0,0,0,-117.045,32.295,"Northern","Before"
27,2010,0,0,0,-117.045,32.295,"Northern","Before"
27,2011,0,19.25,77,-117.045,32.295,"Northern","Before"
27,2012,0,0,0,-117.045,32.295,"Northern","Before"
27,2013,0,21.75,87,-117.045,32.295,"Northern","Before"
27,2014,132.5,427.75,1446,-117.045,32.295,"Northern","During"
27,2015,82.5,874.75,3334,-117.045,32.295,"Northern","During"
27,2016,0,0,0,-117.045,32.295,"Northern","During"
27,2017,0,0,0,-117.045,32.295,"Northern","After"
27,2018,0,0,0,-117.045,32.295,"Northern","After"
27,2019,0,0,0,-117.045,32.295,"Northern","After"
27,2020,0,0,0,-117.045,32.295,"Northern","After"
27,2021,0,0,0,-117.045,32.295,"Northern","After"
27,2022,0,0,0,-117.045,32.295,"Northern","After"
27,2023,53.5,128.5,407,-117.045,32.295,"Northern","After"
28,2000,355,413.5,944,-117.045,32.285,"Northern","Before"
28,2001,2189.5,2075.5,3539,-117.045,32.285,"Northern","Before"
28,2002,6061,5362.25,7982,-117.045,32.285,"Northern","Before"
28,2003,9091,7862,12757,-117.045,32.285,"Northern","Before"
28,2004,5497,6345.75,11211,-117.045,32.285,"Northern","Before"
28,2005,7624.5,8752.75,19404,-117.045,32.285,"Northern","Before"
28,2006,0,854,3416,-117.045,32.285,"Northern","Before"
28,2007,199.5,2926,11305,-117.045,32.285,"Northern","Before"
28,2008,22363.5,21779.5,29345,-117.045,32.285,"Northern","Before"
28,2009,18627.5,19480.75,27429,-117.045,32.285,"Northern","Before"
28,2010,1947.5,2883,6642,-117.045,32.285,"Northern","Before"
28,2011,2232.5,2456.5,5011,-117.045,32.285,"Northern","Before"
28,2012,0,70.5,282,-117.045,32.285,"Northern","Before"
28,2013,11646.5,12063,24683,-117.045,32.285,"Northern","Before"
28,2014,19491,21391.5,43865,-117.045,32.285,"Northern","During"
28,2015,27448.5,25225,45768,-117.045,32.285,"Northern","During"
28,2016,911.5,1737.75,5055,-117.045,32.285,"Northern","During"
28,2017,730.5,808,1771,-117.045,32.285,"Northern","After"
28,2018,827,1665.5,5008,-117.045,32.285,"Northern","After"
28,2019,84,95,212,-117.045,32.285,"Northern","After"
28,2020,24,30.5,74,-117.045,32.285,"Northern","After"
28,2021,0,0,0,-117.045,32.285,"Northern","After"
28,2022,0,47,188,-117.045,32.285,"Northern","After"
28,2023,483,988.5,2988,-117.045,32.285,"Northern","After"
29,2000,2572,2663.5,5510,-117.035,32.285,"Northern","Before"
29,2001,1983,3430.25,8684,-117.035,32.285,"Northern","Before"
29,2002,313.5,349.5,771,-117.035,32.285,"Northern","Before"
29,2003,1521,2514.25,7015,-117.035,32.285,"Northern","Before"
29,2004,3445.5,3968.75,8704,-117.035,32.285,"Northern","Before"
29,2005,1192.5,1549.25,3812,-117.035,32.285,"Northern","Before"
29,2006,0,26.5,106,-117.035,32.285,"Northern","Before"
29,2007,142,179.5,434,-117.035,32.285,"Northern","Before"
29,2008,1927.5,2173.25,4341,-117.035,32.285,"Northern","Before"
29,2009,3106.5,3952,8652,-117.035,32.285,"Northern","Before"
29,2010,1395.5,2442,6936,-117.035,32.285,"Northern","Before"
29,2011,6439.5,6073.75,11134,-117.035,32.285,"Northern","Before"
29,2012,735,770.75,1139,-117.035,32.285,"Northern","Before"
29,2013,5270,5945.75,12943,-117.035,32.285,"Northern","Before"
29,2014,6512.5,8619,21451,-117.035,32.285,"Northern","During"
29,2015,1955,3498.75,10085,-117.035,32.285,"Northern","During"
29,2016,0,5,20,-117.035,32.285,"Northern","During"
29,2017,861.5,982.5,2207,-117.035,32.285,"Northern","After"
29,2018,138.5,670.75,2406,-117.035,32.285,"Northern","After"
29,2019,0,92.25,369,-117.035,32.285,"Northern","After"
29,2020,137.5,183,457,-117.035,32.285,"Northern","After"
29,2021,0,0,0,-117.035,32.285,"Northern","After"
29,2022,0,26.25,105,-117.035,32.285,"Northern","After"
29,2023,293.5,349,809,-117.035,32.285,"Northern","After"
30,2000,342,658.5,1950,-117.045,32.275,"Northern","Before"
30,2001,2814.5,3826.5,9207,-117.045,32.275,"Northern","Before"
30,2002,476,732.25,1977,-117.045,32.275,"Northern","Before"
30,2003,0,0,0,-117.045,32.275,"Northern","Before"
30,2004,0,11.75,47,-117.045,32.275,"Northern","Before"
30,2005,0,0,0,-117.045,32.275,"Northern","Before"
30,2006,0,0,0,-117.045,32.275,"Northern","Before"
30,2007,0,67.5,270,-117.045,32.275,"Northern","Before"
30,2008,1486,1495,2421,-117.045,32.275,"Northern","Before"
30,2009,866,992.25,2057,-117.045,32.275,"Northern","Before"
