"","Year","Site","Sub_site","Transect","Latitude","Longitud","Density","Sum_abundance","count"
"1",2022,"Bahia_Tortugas_Clambei","Norte",1,27.631947,-114.867435,0.0333333333333333,2,12
"2",2022,"Bahia_Tortugas_Clambei","Norte",2,27.631947,-114.867435,0.0166666666666667,1,12
"3",2022,"Bahia_Tortugas_Clambei","Norte",3,27.631947,-114.867435,0,0,12
"4",2022,"Bahia_Tortugas_Clambei","Sur",1,27.625737,-114.863255,0.0166666666666667,1,12
"5",2022,"Bahia_Tortugas_Clambei","Sur",2,27.625737,-114.863255,0,0,12
"6",2022,"Bahia_Tortugas_Clambei","Sur",3,27.625737,-114.863255,0.0166666666666667,1,12
"7",2022,"Bahia_Tortugas_Rompiente","Norte",1,27.712045,-115.001321,0.0333333333333333,2,6
"8",2022,"Bahia_Tortugas_Rompiente","Norte",2,27.712045,-115.001321,0,0,6
"9",2022,"Bahia_Tortugas_Rompiente","Norte",3,27.712045,-115.001321,0.0666666666666667,4,6
"10",2022,"Bahia_Tortugas_Rompiente","Sur",1,27.710006,-114.996829,0,0,6
"11",2022,"Bahia_Tortugas_Rompiente","Sur",2,27.710006,-114.996829,0,0,6
"12",2022,"Bahia_Tortugas_Rompiente","Sur",3,27.710006,-114.996829,0.0166666666666667,1,6
"13",2022,"Bahia_Tortugas_Sargazera","Norte",1,27.677767,-114.938963,0,0,9
"14",2022,"Bahia_Tortugas_Sargazera","Norte",2,27.677767,-114.938963,0,0,9
"15",2022,"Bahia_Tortugas_Sargazera","Norte",3,27.677767,-114.938963,0,0,9
"16",2022,"Bahia_Tortugas_Sargazera","Sur",1,27.673957,-114.933047,0,0,9
"17",2022,"Bahia_Tortugas_Sargazera","Sur",2,27.673957,-114.933047,0,0,9
"18",2022,"Bahia_Tortugas_Sargazera","Sur",3,27.673957,-114.933047,0,0,9
"19",2022,"Baja_Mar","Norte",1,32.01655,-116.882683,1.78333333333333,107,12
"20",2022,"Baja_Mar","Norte",2,32.01655,-116.882683,2.05,123,12
"21",2022,"Baja_Mar","Norte",3,32.01655,-116.882683,1.05,63,12
"22",2022,"Baja_Mar","Sur",1,32.007817,-116.875617,1.2,72,12
"23",2022,"Baja_Mar","Sur",2,32.007817,-116.875617,1.28333333333333,77,12
"24",2022,"Baja_Mar","Sur",3,32.007817,-116.875617,1,60,12
"25",2022,"Bajo_Coronado","Norte",1,32.374836,-117.22463,0.116666666666667,7,9
"26",2022,"Bajo_Coronado","Norte",2,32.374836,-117.22463,0.15,9,9
"27",2022,"Bajo_Coronado","Norte",3,32.374836,-117.22463,0.966666666666667,58,9
"28",2022,"Bajo_Coronado","Sur",1,32.367121,-117.223072,0.166666666666667,10,9
"29",2022,"Bajo_Coronado","Sur",2,32.367121,-117.223072,0.283333333333333,17,9
"30",2022,"Bajo_Coronado","Sur",3,32.367121,-117.223072,0.316666666666667,19,9
"31",2022,"Campo_Lopez","Norte",1,32.157503,-116.911891,1.18333333333333,71,12
"32",2022,"Campo_Lopez","Norte",2,32.157503,-116.911891,0.616666666666667,37,12
"33",2022,"Campo_Lopez","Norte",3,32.157503,-116.911891,0.766666666666667,46,12
"34",2022,"Campo_Lopez","Sur",1,32.154178,-116.911088,0.983333333333333,59,12
"35",2022,"Campo_Lopez","Sur",2,32.154178,-116.911088,0.3,18,12
"36",2022,"Campo_Lopez","Sur",3,32.154178,-116.911088,0.383333333333333,23,12
"37",2022,"El_Retiro","Norte",1,31.60445,-116.6729,0.95,57,12
"38",2022,"El_Retiro","Norte",2,31.60445,-116.6729,0.35,21,12
"39",2022,"El_Retiro","Norte",3,31.60445,-116.6729,0.65,39,12
"40",2022,"El_Retiro","Sur",1,31.597467,-116.665033,0.383333333333333,23,12
"41",2022,"El_Retiro","Sur",2,31.597467,-116.665033,0.483333333333333,29,12
"42",2022,"El_Retiro","Sur",3,31.597467,-116.665033,0.616666666666667,37,12
"43",2022,"El_Rosario_Lazaro","Norte",1,29.90381,-115.77609,1.4,84,12
"44",2022,"El_Rosario_Lazaro","Norte",2,29.90381,-115.77609,1.2,72,12
"45",2022,"El_Rosario_Lazaro","Norte",3,29.90381,-115.77609,1.56666666666667,94,12
"46",2022,"El_Rosario_Lazaro","Sur",1,29.90496,-115.7718,1.31666666666667,79,12
"47",2022,"El_Rosario_Lazaro","Sur",2,29.90496,-115.7718,0.05,3,12
"48",2022,"El_Rosario_Lazaro","Sur",3,29.90496,-115.7718,0.3,18,12
"49",2022,"El_Rosario_Picacho","Norte",1,29.89152,-115.77549,2.01666666666667,121,12
"50",2022,"El_Rosario_Picacho","Norte",2,29.89152,-115.77549,0.916666666666667,55,12
"51",2022,"El_Rosario_Picacho","Norte",3,29.89152,-115.77549,0.616666666666667,37,12
"52",2022,"El_Rosario_Picacho","Sur",1,29.888686,-115.774929,2.86666666666667,172,12
"53",2022,"El_Rosario_Picacho","Sur",2,29.888686,-115.774929,3.00333333333333,180.2,12
"54",2022,"El_Rosario_Picacho","Sur",3,29.888686,-115.774929,0.0833333333333333,5,12
"55",2022,"Emancipacion_El_Cardon","Norte",1,27.485054,-114.628429,0.05,3,6
"56",2022,"Emancipacion_El_Cardon","Norte",2,27.485054,-114.628429,0.0166666666666667,1,6
"57",2022,"Emancipacion_El_Cardon","Norte",3,27.485054,-114.628429,0.0166666666666667,1,6
"58",2022,"Emancipacion_El_Cardon","Sur",1,27.484629,-114.625324,0,0,6
"59",2022,"Emancipacion_El_Cardon","Sur",2,27.484629,-114.625324,0,0,6
"60",2022,"Emancipacion_El_Cardon","Sur",3,27.484629,-114.625324,0,0,6
"61",2022,"Emancipacion_Puerto_Escondido","Norte",1,27.54746,-114.76027,0.0333333333333333,2,6
"62",2022,"Emancipacion_Puerto_Escondido","Norte",2,27.54746,-114.76027,0.0833333333333333,5,6
"63",2022,"Emancipacion_Puerto_Escondido","Norte",3,27.54746,-114.76027,0.05,3,6
"64",2022,"Emancipacion_Puerto_Escondido","Sur",1,27.544195,-114.756217,0,0,6
"65",2022,"Emancipacion_Puerto_Escondido","Sur",2,27.544195,-114.756217,0,0,6
"66",2022,"Emancipacion_Puerto_Escondido","Sur",3,27.544195,-114.756217,0,0,6
"67",2022,"Erendira","Norte",1,31.28125,-116.4037,1.65,99,6
"68",2022,"Erendira","Norte",2,31.28125,-116.4037,1.26666666666667,76,6
"69",2022,"Erendira","Norte",3,31.28125,-116.4037,1.21666666666667,73,6
"70",2022,"Erendira","Sur",1,31.27503,-116.402528,3.45,207,6
"71",2022,"Erendira","Sur",2,31.27503,-116.402528,3.23333333333333,194,6
"72",2022,"Erendira","Sur",3,31.27503,-116.402528,2.8,168,6
"73",2022,"Isla_Asuncion","Norte",1,27.109644,-114.290611,0.1,6,12
"74",2022,"Isla_Asuncion","Norte",2,27.109644,-114.290611,0.166666666666667,10,12
"75",2022,"Isla_Asuncion","Norte",3,27.109644,-114.290611,0.1,6,12
"76",2022,"Isla_Asuncion","Sur",1,27.105012,-114.289319,0.0833333333333333,5,12
"77",2022,"Isla_Asuncion","Sur",2,27.105012,-114.289319,0.116666666666667,7,12
"78",2022,"Isla_Asuncion","Sur",3,27.105012,-114.289319,0.0166666666666667,1,12
"79",2022,"Isla_Cedros_Cabo_San_Agustin","Norte",1,28.077758,-115.362006,0.233333333333333,14,12
